examID,dateOfBirth,studentNationalID,firstName,lastName,email,phone,region,mathScore,englishScore,physicsScore,chemistryScore,biologyScore,total,gender,disability,photo,age,schoolName,Aptitude,EconomicStatus
EXM-2024-001,2004-05-15,1000000000001,Abebe,Kebede,getahunredu19@gmail.com,+251911111001,Addis Ababa,185,178,65,63,64,555,Male,hearing,https://randomuser.me/api/portraits/men/1.jpg,20,Addis Ababa Science and Mathematics Academy,83,HIGH
EXM-2024-003,2005-02-10,1000000000003,Habtamu,Tadesse,getahunredu19@gmail.com,+251911111003,Bahir Dar,176,182,55,54,56,523,Male,none,https://randomuser.me/api/portraits/men/2.jpg,19,Bahir Dar Preparatory School,78,MIDDLE
EXM-2024-005,2003-03-14,1000000000005,Senayit,Wolde,eyerusalemshita@gmail.com,+251911111005,Hawassa,179,181,63,62,63,548,Female,physical,https://randomuser.me/api/portraits/women/1.jpg,21,Hawassa Comprehensive Secondary School,82,MIDDLE
EXM-2024-007,2002-02-02,1000000000007,Zelalem,Biru,zelalem.b@example.com,+251911111007,Afar,165,158,57,56,57,493,Male,learning,https://randomuser.me/api/portraits/men/3.jpg,22,Afar Regional Secondary School,74,LOW
EXM-2024-009,2003-06-14,1000000000009,Yared,Tefera,yared.t@example.com,+251911111009,Harari,177,172,60,60,60,529,Male,visual,https://randomuser.me/api/portraits/men/4.jpg,21,Harari Regional High School,79,MIDDLE
EXM-2024-011,2004-04-04,1000000000011,Rahwa,Mekonnen,rahwa.m@example.com,+251911111011,Addis Ababa,195,193,64,62,62,576,Female,learning,https://randomuser.me/api/portraits/women/2.jpg,20,Addis Ababa Science and Mathematics Academy,86,HIGH
EXM-2024-013,2004-02-28,1000000000013,Meron,Fikadu,meron.f@example.com,+251911111013,SNNPR,187,185,64,63,64,563,Female,none,https://randomuser.me/api/portraits/women/3.jpg,20,SNNPR Science Academy,84,HIGH
EXM-2024-015,2005-08-08,1000000000015,Aster,Worku,betelhem23zeradawit@gmail.com,+251911111015,Dire Dawa,190,189,58,58,59,554,Female,hearing,https://randomuser.me/api/portraits/women/4.jpg,19,Dire Dawa Preparatory School,83,MIDDLE
EXM-2024-017,2003-07-07,1000000000017,Betelhem,Sisay,betelhem.s@example.com,+251911111017,Benshangul,186,182,60,60,58,546,Female,physical,https://randomuser.me/api/portraits/women/5.jpg,21,Benshangul Comprehensive School,82,LOW
EXM-2024-019,2005-09-09,1000000000019,Selamawit,Kassu,selamawit.k@example.com,+251911111019,Addis Ababa,194,191,65,65,66,581,Female,visual,https://randomuser.me/api/portraits/women/6.jpg,19,Addis Ababa Science and Mathematics Academy,87,HIGH
